,text,id,user,created_at
113,"@kaonashi_papa やはり、あるあるなんですね🌝
確かにお店の人からお金をいっぱいもらえると嬉しくなりますよね😅",1409875042335350795,hideyuki_k1,Tue Jun 29 14:02:58 +0000 2021
114,"@yoshi_papa なるほど。
興味を持たせて、段階を踏ませるのですね😄",1409788032744521734,hideyuki_k1,Tue Jun 29 08:17:14 +0000 2021
115,"@PTZ9m2nQnsn3lqK ははっ😄
そうですよね。
合ってるけど違う‥‥。
その系統の発言をよく娘はします。それがおもしろいのですが😆",1409786320075984898,hideyuki_k1,Tue Jun 29 08:10:25 +0000 2021
116,"たぶんこれは、子どもあるあるだと思うのですが、公園の駐車場から出る際の自動料金所。千円札を入れるとコインのおつりがじゃらじゃら。娘は「パパ、お金が増えてよかったね」と😅　ん～、確かにそう思ってしまうだろうなぁ。そろそろお買い物を想定したお金の計算を教えなければ…。

#子育て",1409637734084317193,hideyuki_k1,Mon Jun 28 22:20:00 +0000 2021
117,"@yoshi_papa そうだったんですね🌝
試行錯誤の上でのサボテン🌵だったのですね。
わたしはヨシさんのツイート内容と回数に刺激を受けています☺",1409525214430433280,hideyuki_k1,Mon Jun 28 14:52:53 +0000 2021
118,@manmarupuu はい🌝　娘と一緒に大きな花を咲かせます🌻,1409524735562579971,hideyuki_k1,Mon Jun 28 14:50:59 +0000 2021
119,"@matsu_so4 ホントにあるあるですね！
私も初めは嬉しくてファイルに入れていましたが、そのうち、お友達からの手紙が増えてファイルするのも面倒に‥‥。最近はとりあえず、写真に撮って「wellnote」という無料写真アプリにどんどんアップしています😁",1409479880056524802,hideyuki_k1,Mon Jun 28 11:52:44 +0000 2021
120,"@miya_D8 ありがとうございます😂
逆に言うと、テレビで観ていないお話は、イメージできなくて理解が、難しいのです😓",1409478075071434761,hideyuki_k1,Mon Jun 28 11:45:34 +0000 2021
121,"@yoshi_papa ヨシさん、こんばんは！
サボテンとは、わたしには思い付かないアイデアで😆
いろんな植物に接するのもいいですね😁
植え替え頑張ります🎵",1409477286051475465,hideyuki_k1,Mon Jun 28 11:42:26 +0000 2021
122,"@PqSecond おらんさん😀
ピカチュウはハッピーセットのおもちゃです😁

調べもせず、ミニという言葉に反応して買ってしまった種です。早々に移し替えます😆",1409476384439689221,hideyuki_k1,Mon Jun 28 11:38:51 +0000 2021
123,"@manmarupuu まるぷさん、こんばんは😆
はい、今週末には植え替えをしようと思います😄",1409475615598682112,hideyuki_k1,Mon Jun 28 11:35:48 +0000 2021
124,"「銭天堂」の読み聞かせ。一話が長いので、読み終えるのに時間がかかる。ハイペースで読むが、テレビで放映された話なら少々難しめ言葉や内容でも、映像化しながら聴いているので、十分娘は理解する。そこに娘の感想が入り度々話が中断。寝るのがどんどん遅くなるのです😓

#子育て
#読み聞かせ",1409436407198740483,hideyuki_k1,Mon Jun 28 09:00:00 +0000 2021
125,テーマパーク、遊園地…連れて行くときっと娘は喜ぶのだろうけど、何もない、ひろ~い芝生の公園にはかなわない気もする。ただただ広い場所、そこでおもいっきり走り回ったり、お花を見つけたり、ちょうちょを追いかけたり……。ずっと笑ってはしゃ… https://t.co/h3syxyIFMk,1409148981070860291,hideyuki_k1,Sun Jun 27 13:57:52 +0000 2021
126,"ミニひまわりの成長は驚異的。3日前にうっすらと芽を出したと思ったら、一気に伸びた😲娘はピカチュウにも応援をさせたいと‥‥😆

ミニという名に惹かれてたが、思っているよりミニではなさそう。おじぎ草用のこのかわいらしい鉢では対応できな… https://t.co/FRWSJe7Wec",1409142209694244868,hideyuki_k1,Sun Jun 27 13:30:58 +0000 2021
127,"@0APh0ehUAa76CP3 あ～、こまちさんのコメント、すごいです😆

どこを切り取っても全て納得させられます😲

思春期、反抗期を迎える前に、額縁に飾っておきたいくらいです😲
とりあえず、スクショしました😆",1408443378321162240,hideyuki_k1,Fri Jun 25 15:14:03 +0000 2021
128,"@PqSecond おらんさん、
ありがとうございます😂

そうですよね。
予期せぬことが起こっても、
前向きに楽しもうとする心掛け😀
娘にもそんなふうになって欲しいです😆

ミニひまわり、成長が早すぎます😲
また、ご報告します💓",1408401573378629644,hideyuki_k1,Fri Jun 25 12:27:56 +0000 2021
129,"@0APh0ehUAa76CP3 こまちさん！
ありがとうございます😂

無防備すぎて恐ろしいです😁

成長してもその時期ごとに楽しさがありますね。反抗期が恐いですが‥‥😓",1408400095490449413,hideyuki_k1,Fri Jun 25 12:22:04 +0000 2021
130,"@kyunpapa_smile ありがとうございます😆
気づかないまま普通に過ごしている息子さんの様子を見るのも楽しいですね😁",1408398814281564167,hideyuki_k1,Fri Jun 25 12:16:58 +0000 2021
131,"@hokkori_kyun ありがとうございます😁
ホントに成長が早いですね。
もうちょっとゆっくり、今を楽しませて欲しいんですけど‥‥😆",1408397459659759623,hideyuki_k1,Fri Jun 25 12:11:35 +0000 2021
132,"@kolokololife こまちさん！

うちの娘も同じです😁

何度も同じ話を読んでいるので、次のページ以降の展開を話したがります😆 そんな時はあえて、その次どうなるんやったけ？と尋ねて、どんどん話させるようにしています。頭で… https://t.co/edkLembwSH",1408396865435959300,hideyuki_k1,Fri Jun 25 12:09:14 +0000 2021
133,"寝かしつけから２時間後、娘の背中は寝汗でびっしょり。妻と２人で結構大胆に着替えさせるのだが娘は起きない。朝になって、「あれ、パジャマ変っている？！」と毎回不思議がる娘。
起こさないようにと忍び足でもの音を消していた赤ちゃんの頃を懐かしく思う。ついこの間のことなのに…。

#子育て",1408188182470938628,hideyuki_k1,Thu Jun 24 22:20:00 +0000 2021
134,"@31_goshin_jutsu エママさん、ありがとうございます！
寝る前の読み聞かせなので、寝るのが遅くなってしまうのを気にしているのですが😅でも、娘とお話できる大切な時間です☺",1408068017813037073,hideyuki_k1,Thu Jun 24 14:22:30 +0000 2021
135,"@yoshi_papa ヨシさん、こんばんは。
おじぎそうの種を探したのですが見つからず、ミニひまわりにしました☺　娘は何が育つのかを知らないので、ワクワクしながら育ててくれればいいなと思います☺",1408066986026749959,hideyuki_k1,Thu Jun 24 14:18:24 +0000 2021
136,"一度失敗したおじぎ草チャレンジ。予備の種を誤って捨ててしまい、娘にごめんなさいをして、ミニひまわりの種を植えました。何の種かは娘に内緒。芽が出たので、娘は大喜び😆
「今度は引っ張らないよ😓」と慎重に水やりをする娘😁

#ひまわり… https://t.co/IyDjeiWNFP",1407869151255748614,hideyuki_k1,Thu Jun 24 01:12:17 +0000 2021
137,@thymcrain ちらっと拝見しただけなのですが、とても興味深いビジネスをされていますね✨,1407710669533630465,hideyuki_k1,Wed Jun 23 14:42:32 +0000 2021
138,"@Kemo_tanoiku けもさん、はじめまして😆
フォロー&amp;嬉しいコメントありがとうございます！
「楽しく育児」「プロセスほめで共感力アップ」に共感です。😁どうぞよろしくお願いいたします😄",1407708595798507522,hideyuki_k1,Wed Jun 23 14:34:17 +0000 2021
139,"@ments2316 ありがとうございます😂
よろしくお願いします😆",1407707119655157761,hideyuki_k1,Wed Jun 23 14:28:25 +0000 2021
140,@mercyism_ やっぱり対応されたんですね😓ほんとうに、お疲れ様です😆,1407703179072917506,hideyuki_k1,Wed Jun 23 14:12:46 +0000 2021
141,@mercyism_ わー、学校の先生ほんとに大変ですね。私の妻も学校職員なんですが、その手の話をよく聞きます‥‥😓,1407671512396566529,hideyuki_k1,Wed Jun 23 12:06:56 +0000 2021
142,@mercyism_ 「対話型読み聞かせ」いいですね！学校の先生方の取り組み、素敵です😆,1407600453794164738,hideyuki_k1,Wed Jun 23 07:24:34 +0000 2021
143,@thymcrain 中学受験をせずに、今後の大学入試に挑むための具体的な勉強への取り組み片、とっても参考になりました！,1407594932760563715,hideyuki_k1,Wed Jun 23 07:02:38 +0000 2021
144,"読み聞かせの途中、娘の質問や感想によってお話は度々中断する。お話を自分の視点でしっかり聞いている証拠。脱線しまくりだけど、自分の想いや考えを言葉にするアウトプットの訓練。読み終えるまでかなりの時間がかかります。毎晩の娘との大切なコミュニケーションの時間✨

#子育て
#読み聞かせ",1407505016584249347,hideyuki_k1,Wed Jun 23 01:05:20 +0000 2021
145,"@agdm205 わー楽しそうです😁
どうせなら、偶然装って２人を鉢合わせさせる方をやりたいです😁",1407314617638944768,hideyuki_k1,Tue Jun 22 12:28:46 +0000 2021
146,"@PqSecond おらんさんの言うとおり😆

おらんさん😆素敵✨",1407184332691709952,hideyuki_k1,Tue Jun 22 03:51:03 +0000 2021
147,"@PqSecond おらんさん、
ありがとうございます😆

娘のよき理解者はおらんさんです😄 そうなんです。基本、いつかやるんです。自分でやるようにうまく気づかせる技が必要なんです。

おらんさんは私と妻のよき理解者でもあります😆💓",1407127856124104706,hideyuki_k1,Tue Jun 22 00:06:38 +0000 2021
148,@yoshi_papa 黄色のオーラが出ているのですね😆「黄色のオーラ」で検索すると‥‥「好奇心旺盛で学習意欲も高くよく勉強をします」と、ヨシさんにぴったりですね😁お子さん、何か力を持っているかも😆,1407125343194910721,hideyuki_k1,Mon Jun 21 23:56:39 +0000 2021
149,"@Nadeshiko_rena ありがとうございます😆
自分のために時間を使ってくれていると思うと嬉しくなります✨",1407123545247809536,hideyuki_k1,Mon Jun 21 23:49:30 +0000 2021
150,"@0APh0ehUAa76CP3 こまちさん、キュンってなって頂けて嬉しいです💓
「パパの半端ない愛」‥‥照れますね😆",1407122959710396416,hideyuki_k1,Mon Jun 21 23:47:11 +0000 2021
151,@meguichi0716 ありがとうございます😆,1406984732231962626,hideyuki_k1,Mon Jun 21 14:37:55 +0000 2021
152,@tomototo5656 こちらこそ、ありがとうございます！😂,1406935190400761869,hideyuki_k1,Mon Jun 21 11:21:03 +0000 2021
153,"その人のことを想って、どんなことが好きか、何を送ったら喜ぶのか、一生懸命考えてプレゼントを選んでいるその時間を想像すると愛おしくなる。娘からの父の日の贈り物は青いハンカチ😄。贈り物を選ぶのは、相手に想い馳せる行為。ハンカチをいつも探している私を気にかけていたらしい‥‥。
#子育て",1406779868444913666,hideyuki_k1,Mon Jun 21 01:03:52 +0000 2021
154,"@yoshi_papa ヨシさん、
おはようございます！
パパの学ぶ姿勢がきっとお子さまの学習意欲に繋がるのでしょうね😆",1406759353101676549,hideyuki_k1,Sun Jun 20 23:42:20 +0000 2021
155,@0APh0ehUAa76CP3 うまく操られているようです‥‥😓,1406578954073378816,hideyuki_k1,Sun Jun 20 11:45:30 +0000 2021
156,"@manmarupuu まるぷさん、こんばんは！
たまにこういうことをするので、やられてしまいます😆",1406578552728821761,hideyuki_k1,Sun Jun 20 11:43:54 +0000 2021
157,"@RESERA9 そうですよね。メモですよね。
ただこの人、元から覚える気もなく、忘れたら人に頼ろうとするタイプなんです‥‥😆",1406577403854422018,hideyuki_k1,Sun Jun 20 11:39:20 +0000 2021
158,"@alpha_733 ありがとうございます！😆
よろしくお願いします😂",1406540693372170242,hideyuki_k1,Sun Jun 20 09:13:28 +0000 2021
159,日曜日の朝、娘に起こされリビングに連れていかれると、昨晩は足の踏み場もないほど散らかったリビングが、きれいに片付けられいた。片付けのできない娘で、たまにママから雷が落ちる。でも、言われる前に自分からサプライズ的にやると、親が喜んで… https://t.co/fnmjxIVd6u,1406419082161758208,hideyuki_k1,Sun Jun 20 01:10:13 +0000 2021
160,"@yoshi_papa ヨシさん、笑って頂きますありがとうございます😁
仕事、楽しんでます😓",1406281474014253061,hideyuki_k1,Sat Jun 19 16:03:25 +0000 2021
161,"@RESERA9 ありがとうございます😁
このような方の対処方法に苦慮しています😓",1406280474364813317,hideyuki_k1,Sat Jun 19 15:59:27 +0000 2021
